date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-04-02 23:53:26,TiktaalikD,BeyondNerva,0,0,1,"Yeah, I've had troubles on my work pc with no gpu since 2.80. Some versions just won't function at all, or everything is black.",,,,1245861933066022913,https://twitter.com/TiktaalikD/status/1245861933066022913
2020-04-02 12:07:34,asgstudio,,0,0,0,"HOW MAKE YOUR PHONE A PORTABLE DESIGN STUDIO? In summer 2019 i bought myself a brand new smart phone with powerful Snapdragon CPU, 6 Gigabytes of RAM, 128 Gigabytes of Storage and powerful GPU, since then as a… https://www.instagram.com/p/B-elfguAptU/?igshid=11c9zgksvw07x …",,,,1245684297778049031,https://twitter.com/asgstudio/status/1245684297778049031
2020-04-02 12:02:39,AssadAmani,,1,1,4,"HOW MAKE YOUR PHONE A PORTABLE DESIGN STUDIO? In summer 2019 i bought myself a brand new smart phone with powerful Snapdragon CPU, 6 Gigabytes of RAM, 128 Gigabytes of Storage and powerful GPU, since then as a ""150""… https://www.instagram.com/p/B-ek7X9nxqi/?igshid=xc39jrhz42fp …",,,,1245683060621934592,https://twitter.com/AssadAmani/status/1245683060621934592
2020-04-02 11:06:24,AustinRoy007,jimcodes,0,0,1,"He can actually do that without downgrading the GPU since it costs about the same of not slightly less than the i9. Though I think the 2080 Super represents better value for money at $500 less than the 2080Ti but only a slight decrease in performance + still strong enough for 4K",,,,1245668902417424384,https://twitter.com/AustinRoy007/status/1245668902417424384
2020-04-01 23:12:25,DragonGGs,Dety0,0,0,0,"gpu since i have an rx 580 sapphire i would like a 1070 ti or something along those lines",,,,1245489224377393153,https://twitter.com/DragonGGs/status/1245489224377393153
2020-04-01 21:43:02,reza2eca,allyburns,1,0,1,"Wow that was so clean setup is that NH-D15 ? At first i want to use NH-D15S but im afraid it will touch my GPU since i use matx motherboard",,,,1245466727690825729,https://twitter.com/reza2eca/status/1245466727690825729
2020-04-01 15:37:32,GlennAlanBerry,usmanpirzada,2,0,0,"Really? They are claiming ""Intel Optane Gaming Boost"" will boost FPS by up to 50% by off-loading ""storage-intensive tasks"" from the GPU? Since when is a GPU doing storage-intensive tasks in a game?",,,,1245374749414318080,https://twitter.com/GlennAlanBerry/status/1245374749414318080
2020-04-01 12:07:39,TheFunVampire_L,3sheetsJ,1,0,2,"To cut costs right now im gonna stick with her current SSD and GPU since i got them like 5 months ago lol - but thanks for the offer! She’s currently rocking a 1650 MSI. What kind of deal we talkin?",,,,1245321930661679108,https://twitter.com/TheFunVampire_L/status/1245321930661679108
2020-04-01 10:03:03,Jayxsolo,dripface610,0,0,0,"Cpu: AMD Ryzen 9 3900x Ram: 4x16 g skill trident 3600 64 GB GPU: xfx RX 590 Fatboy 8 GB With a GIGABYTE AORUS x570 motherboard Had to compromise a bit with the gpu since it’s mainly for editing",,,,1245290571440295937,https://twitter.com/Jayxsolo/status/1245290571440295937
2020-03-29 19:13:09,CrxwJxhn,,0,1,0,"Unfortunately i cant stream, i thought maybe it would work without my gpu since my processor has Vega 8 graphics in it, but its really laggy. TOMORROW WE STREAM ALL DAY!! See you then!!",,,,1244341844290555907,https://twitter.com/CrxwJxhn/status/1244341844290555907
2020-03-29 16:56:07,mathiasvisuals,DereckRd2,0,0,0,"this is without my gpu since I thought this was faulty but: i9-9900k MSI GeForce RTX 2080 Ti Gaming X Trio ASUS ROG Strix Z390-F GAMING, S-1151 HyperX Fury DDR4 2666MHz 32gb Kingston A1000 480GB M.2 SSD Seagate Barracuda PRO 8TB 3.5'' HDD and I do have liquid cooling on it too.",,,,1244307358584578049,https://twitter.com/mathiasvisuals/status/1244307358584578049
2020-03-27 17:06:49,wo0tph,,0,0,0,"When 1660 super rain on me hahahah. Need to get rid of this ever first GT 730 GPU since birth hahaha. or 1050ti will do :P @NVIDIAGeForce will you spare even refurbish one :P much love. (the aspiring streamer from Philippines)",,@NVIDIAGeForce,,1243585277966168068,https://twitter.com/wo0tph/status/1243585277966168068
2020-03-27 02:38:53,IcyCaress,SirCrest,2,0,0,"I think the main issue is when I first built it, I spilled a pint of rum and coke all over it, mobo, cpu, RAM and gpu. It has never been the same since... I've replaced the RAM and GPU since, but cpu and mobo are the same.",,,,1243366856578105344,https://twitter.com/IcyCaress/status/1243366856578105344
2020-03-26 02:17:05,ToxemicJ,,1,0,1,"Can my Tech friends let me know what they think of this PC Parts List? Tried to go less on GPU since Im mostly console gaming and then decent to higher speed/size on memory and storage. LMK (Might go Ryzen 7 3700x) pic.twitter.com/kXFsB3fWF5",,,,1242998982407680000,https://twitter.com/ToxemicJ/status/1242998982407680000
2020-03-26 02:16:25,blacktakhun,,0,0,0,"@XboxGamePass @play_pso2 @Xbox I've hit lvl 53 and been playing since the release, had GPU since last year, and I've checked b4 and after update and still havent seen the option to redeem a perk for PSO2. Is there a code I can redeem instead so I dont miss out?",,@XboxGamePass @play_pso2 @Xbox,,1242998813247168512,https://twitter.com/blacktakhun/status/1242998813247168512
2020-03-25 03:43:12,tom82601272,Arsonall,0,0,0,"It's all good finally got a new GPU since I'll be home went from a RX 580 to 5700xt started Ori it's running at 177 fps thats definitely one of those amd fine wine games because the 2070 isn't even running it that good",,,,1242658265256693760,https://twitter.com/tom82601272/status/1242658265256693760
2020-03-23 23:16:16,BillH23,PRIMALDATA,1,0,0,"Well I'm building my first game pc. Haven't bought a gpu since the original voodoo mid 90s.",,,,1242228702118887425,https://twitter.com/BillH23/status/1242228702118887425
2020-03-22 19:19:13,dcominottim,,8,1,14,"Feels wrong to buy Renoir given how pathetic that Vega iGPU will be next to Van Gogh's RDNA2. Unless you're in just for the CPU, non-GFX workloads, that is -- or pair it with an NVIDIA Turing GPU, since Navi was always obsolete by definition, hehe. Will wait. #SiliconGang",,,#SiliconGang,1241806657178476547,https://twitter.com/dcominottim/status/1241806657178476547
2020-03-21 05:24:15,SecksWrecks,,0,0,2,"Folding at home is the most use I've gotten out of my gpu since I got it",,,,1241234143939309568,https://twitter.com/SecksWrecks/status/1241234143939309568
2020-03-19 03:34:15,thatenolaleone,MudcatTV,1,0,1,"Yes and I've had GPU since release.",,,,1240481684828667904,https://twitter.com/thatenolaleone/status/1240481684828667904
2020-03-18 21:55:45,xnshd,xnshd,1,0,0,"oh and also as games become more complex PS5 will also have lower clocks on both its CPU and GPU since the clocks they stated are the max it can do so in a few years when games get more complex as you say PS5 will suffer from not having fixed clock speeds.",,,,1240396498686402560,https://twitter.com/xnshd/status/1240396498686402560
2020-03-18 17:43:52,oladleye,Mythic_Degen,1,0,0,"Are you saying that Microsoft can increase the clocks of the Xbox Series X gpu since it has the same gpu as the ps5?",,,,1240333110190968838,https://twitter.com/oladleye/status/1240333110190968838
2020-03-18 00:09:14,Chawwpy,SchinkeDaniel,1,0,0,"I’m not even PC master race, I’m just not delusional. I love AMD, but they haven’t made a great GPU since.... ever really. I’m sure it will do fine, but your original argument is false. Not all 2080s are equal. There’s a lot more than just the chip that matters.",,,,1240067703345422337,https://twitter.com/Chawwpy/status/1240067703345422337
2020-03-17 19:35:22,Pyramidas_,PowerGPUcom,0,0,0,"Fairly modest. Whatever Ryzen you have. Middle of the road GPU since I don't play anything to demanding. 16gb ram. 500/1tb storage.",,,,1239998784349843458,https://twitter.com/Pyramidas_/status/1239998784349843458
2020-03-17 18:18:45,Manager_JH,CarbonSaturated,0,0,1,"I’ve been around man just haven’t been able to buy a GPU since mine got destroyed lol",,,,1239979500156456961,https://twitter.com/Manager_JH/status/1239979500156456961
2020-03-15 19:05:49,banitama,K_mpec80,1,0,0,"Do you understand that most bitcoin miner stops using GPU since years ago?",,,,1239266570414764034,https://twitter.com/banitama/status/1239266570414764034
2020-03-15 05:39:44,KidMangx,SlXDEMONS,1,0,2,"get the gpu since you need that, your mic sounds good imo and any problems with it you can fix with mixing",,,,1239063713220616193,https://twitter.com/KidMangx/status/1239063713220616193
2020-03-15 00:13:30,Terrain222,asahikku,0,0,0,"same - anyone know any good resources for setting up a hackintosh on an nvidia gpu? since the drivers stopped being accepted or whatever?",,,,1238981615256297477,https://twitter.com/Terrain222/status/1238981615256297477
2020-03-14 22:09:32,Berfs1,brutuscat2,0,0,0,"Oh nothing is wrong with it, but i need forced frontal airflow before i can use my tesla GPU since it doesnt have fans, just a heatsink.",,,,1238950417406537728,https://twitter.com/Berfs1/status/1238950417406537728
2020-03-13 17:34:44,DFFTCOP,DFFTCOP,1,0,0,"glad it wasn't anything crazy but of course I had to postpone my installs/updates until tonight when I get the new GPU since I need this desktop up and running for work today. Good luck getting your stuff finished, hopefully they RMA it quickly.",,,,1238518871801225216,https://twitter.com/DFFTCOP/status/1238518871801225216
2020-03-07 08:00:41,AzureGamingHD,AzureGamingHD,1,0,2,"I think all Sony did was modify the cache and what not of their GPU since Cerny did say RT was run in the GPU.",,,,1236200080497049601,https://twitter.com/AzureGamingHD/status/1236200080497049601
2020-03-06 22:53:50,BouncNite256,,0,0,0,"Adventures of over clocking my gpu since overwatch has become taxing on my 1060",,,,1236062463172505600,https://twitter.com/BouncNite256/status/1236062463172505600
2020-03-06 01:21:39,SpiritusNox15,HiMyNameisChair,0,0,1,"I upgraded recently and kept my GPU since it was still recent and was still shocked at what a difference going to a modern CPU made to performance compared to my old like 6-year old CPU.",,,,1235737272357507072,https://twitter.com/SpiritusNox15/status/1235737272357507072
2020-03-06 01:19:13,ZephyrGG,KOSDFF,1,0,0,"Why not just add those in already to Speed up the bit coin farming process and with your bit coins you generate buy another GPU? Since you already buying those ?",,,,1235736661872369664,https://twitter.com/ZephyrGG/status/1235736661872369664
2020-03-05 08:39:35,MAZ_771,OfficialPCMR,0,0,0,"The first combination the I'll remove the GPU, since AMD's APU would outperform it on its own. The other combo would just be utterly useless.",,,,1235485094871052288,https://twitter.com/MAZ_771/status/1235485094871052288
2020-03-03 16:28:47,olexandr,ghutchis,1,0,0,"Congrats, great paper but I think your ANI timings are way off;) That code is intended to run on GPU. Since you are not ptx/jit the model, each of your ANI timing is also included pytorch compilation of computational graph (~ 1 second) etc.",,,,1234878396368289796,https://twitter.com/olexandr/status/1234878396368289796
2020-03-01 03:24:44,Insomniac0311,,0,0,0,"Part 1/2- About 10 years ago, I asked my PC builder friend to build me something on a budget, and gave him the money. He built what was at the time pretty beastly. I’ve upgraded the CPU, RAM, and GPU since then.… https://www.instagram.com/p/B9LQOJ6At_s/?igshid=l56a7aygbilt …",,,,1233956309076189184,https://twitter.com/Insomniac0311/status/1233956309076189184
2020-02-29 21:38:24,taleoftony,LoTecHinHD,0,0,1,"C’mon please. I’m moving to Houston Texas all on my own. I can use a new GPU since I won’t have friends",,,,1233869152114208768,https://twitter.com/taleoftony/status/1233869152114208768
2020-02-29 15:50:45,Ralph51501,Colteastwood,2,0,7,"By comparison Xbox Series X will have a single 12 Teraflop GPU. Since Stadia is a data center they have many 10.7 GPUs at hand that developers could use at once. Let that sink in. Stadia is already more powerful then next generation console and they aren’t even out yet!",,,,1233781661642436611,https://twitter.com/Ralph51501/status/1233781661642436611
2020-02-29 05:19:31,tokyunk,NVIDIAGeForce,0,0,1,"#RTXOn @jHanafi__ my buddy here is actually pretty good in gaming but cant afford a good gpu. Since we are using old computer.But if you send us the gpu we might just get to gaming again since we can buold a new rig. Cheers !",,@jHanafi__,#RTXOn,1233622808195809281,https://twitter.com/tokyunk/status/1233622808195809281
2020-02-27 23:38:15,SnootfulTonto,,2,0,2,"I'm gonna need to replace my GPU since it's dead now. I think this time I'll do the lineless painted commissioned piece I've been wanting to do for a good while.",,,,1233174537107365893,https://twitter.com/SnootfulTonto/status/1233174537107365893
2020-02-27 13:06:24,urwifesbf,KokonutRum,0,0,0,"Ive played like 2 games that actually utilize my gpu since november when i got it",,,,1233015525548138498,https://twitter.com/urwifesbf/status/1233015525548138498
2020-02-27 09:13:54,MctotheMoto,NVIDIAGeForce,0,0,0,"#RTXOn My friend helped me set up my new gaming rig. Only thing that is missing is a strong GPU. He is in desperate need of a new GPU, since he is studying arts and needs to run Blender and other software therefor. Would love to tag him, but he doesn't have a Twitter Acc.",,,#RTXOn,1232957015812603905,https://twitter.com/MctotheMoto/status/1232957015812603905
2020-02-26 14:49:03,SvenS2408,NVIDIAGeForceUK,0,0,2,"I wanna see @LADON_Mario play this especially with a new GPU since he plays every game on low settings #RTXOn",,@LADON_Mario,#RTXOn,1232678969377509377,https://twitter.com/SvenS2408/status/1232678969377509377
2020-02-26 01:15:56,CLON313,NicosBiggestFan,1,0,0,"That's ludicrously expensive for no reason, the computer I'm looking at is similar except GPU since I can't see that one and mine will $1999",,,,1232474344430768128,https://twitter.com/CLON313/status/1232474344430768128
2020-02-25 07:15:40,NagaAnda,Bamifyy,1,0,1,"Yeh man. It just makes sense to get the 2080 gpu since you got a top tier cpu (ryzen 9)",,,,1232202485722382336,https://twitter.com/NagaAnda/status/1232202485722382336
2020-02-25 06:33:47,Jtech69Titus,NVIDIAGeForceUK,0,0,0,"@QuintonShort, one of my closest friends and fellow gamer. Who helped out when I needed a GPU and he openly gave me his old GPU, since then I have switched back to team green. Help me bring this hardcore AMD fan over to the winning team with this awesome card. #RTXOn",,@QuintonShort,#RTXOn,1232191945646145536,https://twitter.com/Jtech69Titus/status/1232191945646145536
2020-02-23 16:48:48,LilCuteBastard,NVIDIAGeForceUK,0,0,0,"#RTXOn @Domen7 I want to see us both play CP2077 on this beast GPU since it's the most anticipated game for us to be released in 2020!",,@Domen7,#RTXOn,1231621943012532225,https://twitter.com/LilCuteBastard/status/1231621943012532225
2020-02-23 16:43:52,LilCuteBastard,NVIDIAGeForce,0,0,0,"#RTXOn @Domen7 I want to see us both play CP2077 on this beast GPU since it's the most anticipated game for us to be released in 2020!",,@Domen7,#RTXOn,1231620703323074561,https://twitter.com/LilCuteBastard/status/1231620703323074561
2020-02-22 08:48:56,TheNadeGod,,0,0,1,"A wonderful stream. Shoutout to the homies for helping fund my new GPU since my old one broke, you're the absolute best <3 pic.twitter.com/ahT15y07fS",,,,1231138791903158272,https://twitter.com/TheNadeGod/status/1231138791903158272
2020-02-21 22:45:33,Acer,tsgameboy,0,0,0,"It's not possible to add another GPU since it is soldered on the motherboard. -Mond",,,,1230986948749201409,https://twitter.com/Acer/status/1230986948749201409
2020-02-21 21:42:00,Acer,tsgameboy,1,0,0,"Thanks! Upon checking, it's not possible to replace your laptop's GPU since it is soldered on to the motherboard. :/ -Bryan",,,,1230970954727161856,https://twitter.com/Acer/status/1230970954727161856
2020-02-21 21:14:37,DimitriRakita,NVIDIAGeForce,0,0,0,"@ghostintheDAO figured you'd like solid GPU since we're winning these bad bois #RTXOnhttps://twitter.com/NVIDIAGeForce/status/1229450438992285696 …",,@ghostintheDAO,#RTXOnhttps,1230964064618196992,https://twitter.com/DimitriRakita/status/1230964064618196992
2020-02-21 17:46:15,Sarmad30138165,NVIDIAGeForce,0,0,0,"@HaidarNori and I would love to get the gpu since we are building a pc and we could use some help and thank you",,@HaidarNori,,1230911626695626752,https://twitter.com/Sarmad30138165/status/1230911626695626752
2020-02-19 18:23:14,TheRoninSn1per,,0,0,0,"@CyberpunkGame Dear team You're breath taking! So hyped for Cyberpunk 2077 (well still need a new GPU since 1060 probably going to combust into flames) pic.twitter.com/FoWZUM3utJ",,@CyberpunkGame,,1230196158036893698,https://twitter.com/TheRoninSn1per/status/1230196158036893698
2020-02-19 12:43:23,PMS_Jordan,magmamaster1801,0,0,1,"I’m excited. I haven’t overclocked a GPU since like 2008 and I had my Dad help me lol",,,,1230110631782682626,https://twitter.com/PMS_Jordan/status/1230110631782682626
2020-02-19 01:23:58,Ebojager,NVIDIAGeForce,0,0,0,"This is the best looking GPU I've ever seen! What better way to experience #RTXOn #Cyberpunk2077 then on this custom #NVIDIAGeForce GPU. Since I will be getting #Cyberpunk2077 on PC, this would be perfect! Either way congratulations to whoever wins!",,,#RTXOn #Cyberpunk2077 #NVIDIAGeForce #Cyberpunk2077,1229939648547344389,https://twitter.com/Ebojager/status/1229939648547344389
2020-02-18 09:49:46,AdamModus,NVIDIAGeForce,0,0,0,"Me and my friend @MagmaRules would love to play online, powered by this great GPU! Since we live in different countries now, it would make the shared gaming experience a lot better! #RTXOn !!",,@MagmaRules,#RTXOn,1229704549310648320,https://twitter.com/AdamModus/status/1229704549310648320
2020-02-18 07:26:49,nuke_star,NVIDIAGeForce,0,1,1,"I've been amped for this game since I first heard about it! Can't wait. Also need a gpu since mine is trash compared to what I need, but those things are expensive haha! (South Africa bois!) @MeronothiteGuy, my fellow Cyberpunk fan, needs dis just as much :D #RTXOnhttps://twitter.com/NVIDIAGeForce/status/1229450438992285696 …",,@MeronothiteGuy,#RTXOnhttps,1229668575520182272,https://twitter.com/nuke_star/status/1229668575520182272
2020-02-16 20:04:26,Sakura__Tsunami,fishfranqz,1,0,4,"My mom knew that my life was utilizing the PC so she covered the cost for my first PC, glad to say that that PC was given back to my mom with a cooler case and better GPU. Since now I was able to get my own.",,,,1229134460244742144,https://twitter.com/Sakura__Tsunami/status/1229134460244742144
2020-02-14 15:22:32,Tontical,FNATIC,1,0,0,"Uhm, i would rather only buy a Ryzen CPU than a AMD GPU since (idk.. maybe garbage driver atm)",,,,1228338743490306048,https://twitter.com/Tontical/status/1228338743490306048
2020-02-14 03:19:30,thePMJR,,1,0,0,"I haven't run an ATI GPU since the 9600PRO I got to play Doom 3, and I've literally never looked back...",,,,1228156788106616840,https://twitter.com/thePMJR/status/1228156788106616840
2020-02-13 01:08:54,Impulse_19,ORIGINPC,0,0,0,"CPU/GPU since they are the most expensive/most important imo",,,,1227761530894241792,https://twitter.com/Impulse_19/status/1227761530894241792
2020-02-12 20:45:20,Stoic_Outrider,RealismG,0,0,9,"Gtx 1070 came out in 2016... havent had to change my gpu since. Sounds like you're buying GPU's on Wish",,,,1227695201021505542,https://twitter.com/Stoic_Outrider/status/1227695201021505542
2020-02-12 18:04:33,Merl_Wyb,ORIGINPC,0,0,0,"Gpu since I'll spend the most amount of money in that. Gpu>CPU> mobo> ram> other things",,,,1227654738621214720,https://twitter.com/Merl_Wyb/status/1227654738621214720
2020-02-12 12:45:15,CaptainGambit_,Ionilol,1,0,1,"There is no input delay in gaming PC. Less taxing on CPU and GPU since the processing is done on streaming PC. pic.twitter.com/hXzMzuDVo7",,,,1227574384027672576,https://twitter.com/CaptainGambit_/status/1227574384027672576
2020-02-10 20:02:17,steveb70,,0,0,0,"@JayzTwoCents well, I bit the bullet and purchased a liquid cooling setup for my CPU, mobo, and GPU. Since I'm a beginner, I went soft tube. I also went all EK, except for the fans. Going to use the fans I have. They should be good for the 45mm rad. Wish me luck!!",,@JayzTwoCents,,1226959594540425216,https://twitter.com/steveb70/status/1226959594540425216
2020-02-09 17:00:28,HashRaptor,Crypto_Clod,1,0,0,"So pretty much all my rigs except one are running 70 watts per gpu. Since these AMD cards can push upwards of 120 watts, I’ll give them their own 8 pin straight from the server PSU. Use the splitters for the risers. Good stuff!",,,,1226551450400149513,https://twitter.com/HashRaptor/status/1226551450400149513
2020-02-09 05:09:16,MD_Chaos4,,0,0,0,"I think for my graphics card thing I was gonna consider getting a new case, but I think I might get a low profile GPu since I think that might be able to fit in my case but still pack a good amount of power regardless.",,,,1226372470783053824,https://twitter.com/MD_Chaos4/status/1226372470783053824
2020-02-07 00:16:11,therealumbruhh,,0,0,0,"Finally decided to pull the trigger and upgrade my PC. I upgraded my CPU, MOBO, RAM, and Case. It was a painful 7 hours but I finally did it! Didnt upgrade my GPU since it's still really good pic.twitter.com/RRn60cd3Bi",,,,1225573939381985280,https://twitter.com/therealumbruhh/status/1225573939381985280
2020-02-06 18:08:44,EthanFaithless,EthanFaithless,0,0,0,"Also changing the case when I get my other GPU since I will have to card in it",,,,1225481466588680193,https://twitter.com/EthanFaithless/status/1225481466588680193
2020-02-06 15:36:35,TooHTP,TheTopMostDog,1,0,1,"That sucks. I remember moving from the 290-390X, and it was quite messy to me. The FuryX did better, but it had stutter, and the VRAM usage was high, even back then. I haven't used AMD cards as my primary GPU since. That sucks, because I believe that they have some good stuff!",,,,1225443178184167430,https://twitter.com/TooHTP/status/1225443178184167430
2020-02-05 06:27:01,War_God420,,1,0,1,"Anyone awake have an idea how much a iPhone 7+ 128gb iOS 12.1.1 with a year of buildstore and blobs from 10.3.3-13.3 would be worth. I’m selling stuff to get a new gpu since mine is dead and I wanna game.",,,,1224942486596018176,https://twitter.com/War_God420/status/1224942486596018176
2020-02-04 15:41:04,D9sinc,Radeon,1,0,1,"Well. . . i needed an excuse for a gpu since I'm building my new computer this month.",,,,1224719527948107776,https://twitter.com/D9sinc/status/1224719527948107776
2020-02-04 09:16:31,bearlestwitch,,0,0,0,"Just an FYI to all who know me from here or twitch as streamer or viewer streams will be a no go until I get a new gpu since I've nearly burnt it out I have new thermal but my fans acting buggy now",,,,1224622754634313728,https://twitter.com/bearlestwitch/status/1224622754634313728
2020-02-04 02:28:07,KvnDy,mattgperry,0,0,0,"If the “additive animation tricks” are animating relatively, a simple stateless emergent physics is already here, on the GPU since Mac OS 10.5 and now Web-Animations. To cancel an animation, add an equal and opposite one.",,,,1224519978227052545,https://twitter.com/KvnDy/status/1224519978227052545
2020-02-03 19:31:56,TheBullzeyeKK,KonteDraco,1,0,1,"Ive had an air cooled GPU since 2016. Kinda want something quieter than a jet engine 2 feet away from me lol. But just playing around anyway to see whats what nowadays.",,,,1224415240206659586,https://twitter.com/TheBullzeyeKK/status/1224415240206659586
2020-02-01 00:04:50,TooHTP,Casmoden,2,0,0,"I haven't owned an AMD GPU since the r9 390x. CF was horrible. I had so many cases of artifacting. ""upgraded"" to r9 390X for a bit, then Fury X. Single GPU was better, but VRAM usage was messy (1440p), so I went with the 980Ti after that. Haven't had Radeon GPUs since.",,,,1223396753937965058,https://twitter.com/TooHTP/status/1223396753937965058
2020-01-31 23:03:30,RainyFPS,RyanchuOW,0,0,0,"gpu since urs is tired af",,,,1223381318886621184,https://twitter.com/RainyFPS/status/1223381318886621184
2020-01-31 17:30:58,Colteastwood,Under_Ach1ever,2,0,8,"Like I said, he's likely upgraded RAM and his GPU since 2014. He's also enjoying 144hz on older games. Brand new bigger games he's lowering a ton of settings on that old Hardware.",,,,1223297635169132549,https://twitter.com/Colteastwood/status/1223297635169132549
2020-01-31 00:25:41,ColeSlavVR,ZOTAC,0,0,0,"Samsung might be bring the transparent orange plastic back in style! You guys should as well. Sadly no picture of my old orange fan GPU since it was so long ago, but I did have one! x) pic.twitter.com/mpxRHCr90g",,,,1223039612412497920,https://twitter.com/ColeSlavVR/status/1223039612412497920
2020-01-29 20:51:19,FrostieLucifer,FrostieLucifer,1,0,0,"And hence, the AMD GPU since it outperforms Nvidia's flagship 1440p GPU",,,,1222623276566040582,https://twitter.com/FrostieLucifer/status/1222623276566040582
2020-01-29 15:56:41,akocham,akocham,0,0,0,"Also I doubt this will work since it’s only happening in SC6, but try physically re-seating the GPU since it’s EZ PZ to do",,,,1222549132306350080,https://twitter.com/akocham/status/1222549132306350080
2020-01-28 21:40:01,YMeister36,Mrtweeday,0,0,0,"I could really use a new GPU, since my 1080 have some issues with its cooling.. :(",,,,1222273144901251072,https://twitter.com/YMeister36/status/1222273144901251072
2020-01-27 15:59:04,ero3danime,Rekin3D,0,0,0,"Good to hear that man. For us 3d artist/animator its a nightmare to have a faulty gpu since these don't come cheap. If your problem still continue just but an rtx2080ti card :D",,,,1221824954871664641,https://twitter.com/ero3danime/status/1221824954871664641
2020-01-27 04:22:54,nullboy_music,,1,0,4,"Just started a render in blender cycles for a music visualization for my next release.... estimate is 70 hours for it to finish... and that’s after fine tuning the render settings to be much lower quality. Might be time to get a new GPU since I’m really into this now",,,,1221649758340730881,https://twitter.com/nullboy_music/status/1221649758340730881
2020-01-27 00:57:01,BigMommaArk,,1,0,0,"My PC seems perfectly fine as usual. I highly doubt it's a problem with the GPU, since it's firmly seated on the motherboard. All I was doing was drawing in PaintToolSAI and had FireFox open. The CPU heats up to 39-43 degrees celsius normally. 67 under gaming load.",,,,1221597948208807937,https://twitter.com/BigMommaArk/status/1221597948208807937
2020-01-25 06:51:12,seb3153,sergeyszest,0,0,0,"Like i said before exynos has potential but it only needs a better gpu since arm doesn't have a great gpu to begin with when amd finishes the custom gpu for samsung in that one it will be a good comparison against a snapdragon tbh",,,,1220962304092778496,https://twitter.com/seb3153/status/1220962304092778496
2020-01-24 21:58:19,jotapu__,IvanTyOl,1,0,0,"I have the issue and i have met people with high specs PCs that also have it, not only the cpu usage, there is also a problem with gpu, since the game freezes for certain graphics card, and most of the problems comes from both the anti-cheat and the anti-mods measures Capcom has",,,,1220828199468371968,https://twitter.com/jotapu__/status/1220828199468371968
2020-01-22 19:49:12,ohlevii,Primzhy,0,0,0,"Get 3000 mhz ram you're chilling and then upgrade gpu since youre bottlenecking big with those specs",,,,1220070933198770178,https://twitter.com/ohlevii/status/1220070933198770178
2020-01-20 17:11:47,GhostRunner89,RosweeSon,0,0,1,"A pc doesn’t need a new graphics card every 12-24 months lol so that proves you have no idea what you’re talking about. I’ve had the same CPU and GPU since 2014 and still run every game that’s come out and for the most part better than some consoles can run em.",,,,1219306539791589382,https://twitter.com/GhostRunner89/status/1219306539791589382
2020-01-20 02:59:35,MsStefaniTV,StormBreakerTV,0,0,1,"I am going to build one. I had TragiK help me with building with my budge in mind. He said I do not need GPU since I plan on streaming my console",,,,1219092077025296386,https://twitter.com/MsStefaniTV/status/1219092077025296386
2020-01-20 01:26:58,Fredpaii,Fredpaii,0,0,3,"Hey so I am not gonna stream until I can get that new motherboard//gpu since this computer cannot even handle roblox, so no-streaming til say..next month?..hopefully?.. anyways have a good night <3 https://twitter.com/Fredpaii/status/1219059612252540928 …",,,,1219068770645422086,https://twitter.com/Fredpaii/status/1219068770645422086
2020-01-19 21:53:41,Amish_laptop,,0,0,0,"the @Radeon rx5700 is great had the gpu since November. Small issues are still present like wattman going back to defaults after boot are present(yes i uninstalled afterburner). But price to performance on the card is great!",,@Radeon,,1219015093624737792,https://twitter.com/Amish_laptop/status/1219015093624737792
2020-01-19 02:36:38,Tyler_IchorPunk,,1,0,0,"Tomorrow will be a coding day. Although giving my new CPU a good run around the block was relaxing today. I get roughly double the fps with the same gpu since I was bottlenecking hard.",,,,1218723911849799680,https://twitter.com/Tyler_IchorPunk/status/1218723911849799680
2020-01-19 00:47:37,SunhiLegend,Qudideluxe,1,0,12,"1080p, although I did run at 900p often for better fps/settings with my 760. Was fine using that GPU since I could get better performance than base consoles, only upgraded to a 1060 last year due to super cheap price. Plus for PC I still use a 1080p TV I brought 5 years ago.",,,,1218696480019697664,https://twitter.com/SunhiLegend/status/1218696480019697664
2020-01-18 18:43:23,NovaTastical,Mami_AtTheDisco,0,0,1,"Needs more ram and it needs to be 3000 speed+ and definitely needs a better gpu since it's ancient now",,,,1218604814931759109,https://twitter.com/NovaTastical/status/1218604814931759109
2020-01-18 04:33:35,_vrmachado,,0,0,0,"tried to install my old gpu since @DrTeflon was kind enough to give me his spare PSU the gpu caught on fire.",,@DrTeflon,,1218390957240000514,https://twitter.com/_vrmachado/status/1218390957240000514
2020-01-14 14:00:05,Static_Aero,Gunfly,0,0,1,"Maybe a cpu or gpu since I got into 3dmodeling and pc struggles sometimes",,,,1217083972225769474,https://twitter.com/Static_Aero/status/1217083972225769474
2020-01-14 00:35:21,PowerGPUcom,the_vanisher21,2,0,3,"The thing is you really can't. The only thing that would make a difference would be the GPU but then you can bottleneck the GPU since your CPU is really old. I would not go any higher than a RTX 2060",,,,1216881451867701254,https://twitter.com/PowerGPUcom/status/1216881451867701254
