date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2019-10-12 11:33:37,sargentian,alexxgrigg,1,0,0,"Only had experience of Intel recently.. not looked into processors since I did my last build 2 and a bit years ago. Intel were way ahead at that point, but it can all change very quickly!",,,,1182982650086211584,https://twitter.com/sargentian/status/1182982650086211584
2019-10-04 15:19:59,The_Smashter,,1,0,1,"Intel has been increasing core count on their mobile processors since last year, however reusing the 14nm design which has increased throttling and CPU temps. AMD launches their mobile processors with 4 cores and 8 threads at most and use the previous generation architecture.",,,,1180140514450067456,https://twitter.com/The_Smashter/status/1180140514450067456
2019-09-28 13:20:30,Dealazer,DoctorEmmit,0,0,0,"Processors since start of production have been wrong. If you want computers to prove anything right you need to re-invent them under different unification.",,,,1177936118022582272,https://twitter.com/Dealazer/status/1177936118022582272
2019-09-27 16:47:49,PapiMabaso,gpgSocDev,0,0,0,"When procuring for such goods please consider black small food processors since they don't want to give us space in their tuck shops and malls yet we are majority buyers",,,,1177625904220164096,https://twitter.com/PapiMabaso/status/1177625904220164096
2019-09-26 20:11:06,willmusto,sarahssoawesome,0,0,1,"That's true. I've not looked at processors since the The 711 days when there was really only one strong player but I didn't know if there was def someone who doesn't charge the flat + %",,,,1177314674234314752,https://twitter.com/willmusto/status/1177314674234314752
2019-09-23 23:48:40,mdarby30,seanmcarroll,0,0,0,"According to what I’ve read they are working towards integrating Classical computers with Quantum processors since Quantum machines are built to solve specific problems.",,,,1176282262104694785,https://twitter.com/mdarby30/status/1176282262104694785
2019-09-19 22:29:10,QuadParadox,Vatan_Rangani,2,0,0,"It’s only been delidded, it’s (probably) still fully functional. Delidding has been a common enthusiast process on recent intel processors since intel moved from indium-tin solder to long life thermal paste instead between the IHS and the die.",,,,1174812705074700293,https://twitter.com/QuadParadox/status/1174812705074700293
2019-09-13 08:11:19,talk_cyber,,1,1,4,"A weakness named NetCAT (Network Cache ATtack) affects all Intel server-grade processors since 2012 and allows sniffing sensitive details by mounting a side-channel attack over the network. #cybersecurity #intel #infosec #Hacking #infosecurity #tech #technology #cybercrime",,,#cybersecurity #intel #infosec #Hacking #infosecurity #tech #technology #cybercrime,1172422492931014656,https://twitter.com/talk_cyber/status/1172422492931014656
2019-09-11 20:59:13,kollerhead,,0,0,0,"#Hacking #Hackers #DDIO #NetCAT #NetworkCacheATtack #Intel #CPU #Vulnerability The DDIO comes enabled by default on all Intel server-grade processors since 2012, NetCAT: New Attack Lets Hackers Remotely Steal Data From Intel CPUs - https://thehackernews.com/2019/09/netcat-intel-side-channel.html?m=1 …",,,#Hacking #Hackers #DDIO #NetCAT #NetworkCacheATtack #Intel #CPU #Vulnerability,1171890965507911680,https://twitter.com/kollerhead/status/1171890965507911680
2019-09-11 13:22:23,GRComputers,,0,0,0,"New NetCAT Attack Can Leak Sensitive Data From Intel CPUs - A weakness named NetCAT (Network Cache ATtack) affects all Intel server-grade processors since 2012 and allows sniffing sensitive details by mounting a side-channel attack over the network. [...… https://www.bleepingcomputer.com/news/security/new-netcat-attack-can-leak-sensitive-data-from-intel-cpus/ …",,,,1171775998158942211,https://twitter.com/GRComputers/status/1171775998158942211
2019-09-11 13:06:23,SaeedBaygi,,0,0,0,"New NetCAT Attack Can Leak Sensitive #Data From Intel CPUs BleepingComputer A weakness named NetCAT (Network Cache ATtack) affects all Intel server-grade processors since 2012 and allows sniffing sensitive det... http://twib.in/l/EBeBkokqnbo7 #ArtificialIntelligence #Privacy #Torontopic.twitter.com/0Avb8sYC4y",,,#Data #ArtificialIntelligence #Privacy #Torontopic,1171771973573234688,https://twitter.com/SaeedBaygi/status/1171771973573234688
2019-08-14 13:22:01,mjc0961,IntelBusiness,0,0,1,"Maybe for now it does. But I bet pretty soon it'll start with @AMDServer Eypc processors, since AMD is absolutely spanking you right now. (You pay to crap in my timeline, I'm going to crap in your replies. )",,@AMDServer,,1161629045207044101,https://twitter.com/mjc0961/status/1161629045207044101
2019-08-11 21:46:21,iconredesign,parrotgeek1_tmp,1,0,0,"Nah. For the next 10 years they would still have to sell Macs with conventional x64 processors since you will lose the pro market stronghold so fast if the Mac line is just all ARM in 5 years",,,,1160668804524859393,https://twitter.com/iconredesign/status/1160668804524859393
2019-08-09 21:22:16,Iggy,,0,1,0,"Hardware vulnerability bypasses Spectre and Meltdown patches It impacts all Windows systems using Intel and AMD processors since 2012 https://www.cnet.com/news/hardware-vulnerability-bypasses-spectre-and-meltdown-patches/ …",,,,1159937965646405633,https://twitter.com/Iggy/status/1159937965646405633
2019-08-07 16:30:48,AlternativeTo,,0,1,5,"A new hardware vulnerability bypassing previous Spectre and Meltdown protections has been found by Bitdefender researchers. It affects all Windows systems with AMD or Intel processors since 2012 and can access protected memory. https://altrn.tv/2YSyczY pic.twitter.com/F0Jqp1hxMK",,,,1159139839691960320,https://twitter.com/AlternativeTo/status/1159139839691960320
2019-08-07 09:20:00,Cognisant2000,,0,0,0,"New Hardware #vulnerability bypasses #Spectre and #Meltdown patches It impacts all #Windows systems using #Intel and #AMD processors since 2012. https://www.cnet.com/news/hardware-vulnerability-bypasses-spectre-and-meltdown-patches/ …",,,#vulnerability #Spectre #Meltdown #Windows #Intel #AMD,1159031425385058305,https://twitter.com/Cognisant2000/status/1159031425385058305
2019-07-28 04:21:37,RPrince683,,1,0,1,"#noPayPalforNazis? how about #CheckYourLeftistPrivilege of getting payment processors since apparently Right wingers are your so called nazis! god I hate socialist democrats!",,,#noPayPalforNazis #CheckYourLeftistPrivilege,1155332455211110405,https://twitter.com/RPrince683/status/1155332455211110405
2019-07-25 02:52:42,duanewain,BitPay,0,0,0,"There is a first mover advantage in CBD. No reputable payment processors since Eleavon shut down services for the market. Now, getting people to pay in crypto is another challenge.",,,,1154222916881604608,https://twitter.com/duanewain/status/1154222916881604608
2019-07-19 14:24:22,Meitsi_,luvvmxa,1,0,0,"Oh sorry I read tha line wrong but the ""beetter than most PCs"" line is not correct. Most PCs hae way better processors since you don't have ro use them inside of a smartphone",,,,1152222655258537985,https://twitter.com/Meitsi_/status/1152222655258537985
2019-07-17 10:00:22,ARCTIChannel,,3,4,18,"At ARCTIC, we’ve been cooling AMD processors since the early aughts. Today, our Freezer series has a cooler to meet all your AMD needs. Read our full AMD Ryzen™ Processor Cooling Guide to see which Freezer you need to start cooling your system today! https://is.gd/coolingguide pic.twitter.com/2Nijip27uE",,,,1151431440866918401,https://twitter.com/ARCTIChannel/status/1151431440866918401
2019-07-17 04:55:45,LordStreetGuru,pikachuevie,0,0,0,"Right to access is especially important when it comes to banks and payment processors, since they run a majority of transactions now. Just because the water/power companies aren't the government doesn't mean they should be able to restrict someone's access to such services.",,,,1151354780708564992,https://twitter.com/LordStreetGuru/status/1151354780708564992
2019-07-09 21:30:58,superconsole,,5,0,9,"I finally gave in and pre-ordered @Astrohaus' Freewrite Traveler Been eyeing up their sleek distraction-free, e-ink word processors since the original Kickstarter but was always worried about its bulkiness... Thankfully the Traveler is both smaller AND more affordable! pic.twitter.com/G25xXavDpj",,@Astrohaus,,1148706133068197888,https://twitter.com/superconsole/status/1148706133068197888
2019-07-09 01:29:51,rneelmani,,2,0,0,"@Baidu_Inc and @Intel have a history of collaborating in #AI. Intel has helped to optimise Baidu’s #PaddlePaddle #DeepLearning framework for its #XeonScalable processors since 2016.",,@Baidu_Inc @Intel,#AI #PaddlePaddle #DeepLearning #XeonScalable,1148403859514986496,https://twitter.com/rneelmani/status/1148403859514986496
2019-07-04 03:42:17,erikyow,,0,0,0,"@DivvyBikes Your station at Clark/Berwyn runs exceptionally slow. After 3 excruciating minutes and only getting two screens in I gave up and walked. Surely there are new/faster processors since the process has always been a bit slow/tedious?",,@DivvyBikes,,1146625247862542336,https://twitter.com/erikyow/status/1146625247862542336
2019-07-01 21:41:34,thewholesystem,EvanKirstel,0,0,0,"Mine was a PowerBook 180 In 1992 after filling my company with Wang Word Processors since 1980",,,,1145809696672112640,https://twitter.com/thewholesystem/status/1145809696672112640
2019-06-21 13:32:43,67Bricks,,0,1,1,"Our world is changing: there has been a trillion fold increase in the speed of processors since the1950s #ConTechForumpic.twitter.com/3sKv8697ae",,,#ConTechForumpic,1142062796412207104,https://twitter.com/67Bricks/status/1142062796412207104
2019-06-12 23:58:11,Jasonvalliere2,,1,0,0,"technology, the Blockchain, is what allows for this decentralization, as it offers every single user an opportunity to become one of the network's many payment processors. Since Bitcoin's appearance, many other cryptocurrencies, or altcoins, have appeared, and most of the times",,,,1138958707209846784,https://twitter.com/Jasonvalliere2/status/1138958707209846784
2019-06-12 17:17:13,Ahmxd_a,Wynzi87,1,0,1,"Its not Trash. If you want to upgrade CPU wait for new AMD processors since they going to be better that Intel. If you want to Upgrade GPU try getting a RTX 2060+. A new Gpu or CPU is not needed your PC is still Really good",,,,1138857801487388673,https://twitter.com/Ahmxd_a/status/1138857801487388673
2019-06-10 22:12:42,reallylameguy,,1,0,1,"Never understood the point of X processors since you can just overclock the normal version just fine. pic.twitter.com/RW6obwEUp6",,,,1138207388442517509,https://twitter.com/reallylameguy/status/1138207388442517509
2019-06-04 20:36:32,KeriMorgret,,0,0,2,"I’ve been using word processors since the 1980s. Yet I still find value in printing content for editing — and am amazed at the difference in the focus of my editing on paper versus screen. #amediting",,,#amediting,1136008859783315456,https://twitter.com/KeriMorgret/status/1136008859783315456
2019-05-27 11:22:11,Ka11zer,minliangtan,0,0,0,"Wait! When i saw razer as a partner in todays AMD computex event i thought this would have the new ryzen processors since they have better thread performance than intel",,,,1132970249383362560,https://twitter.com/Ka11zer/status/1132970249383362560
2019-05-21 20:01:33,morodog,,0,0,0,"Patches for Spectre and Meltdown reduce performance of Intel processors: Since the vulnerabilities of Spectre and Meltdown appeared, specialists in information security services anticipated that implementing software fixes for these flaws implied a… http://bit.ly/2LZyGmG pic.twitter.com/CyVMii5Vyl",,,,1130926625778876416,https://twitter.com/morodog/status/1130926625778876416
2019-05-17 19:24:06,socialninjatwit,,0,0,0,"Attention Mac users! The ZombieLoad flaw affects all Intel processors since 2011, but the patch could slow your computer up to 40%! What now? Subscribe to MacBreak Weekly with leolaporte Ihnatko reneritchie and jdalrymple. http://www.twit.tv/mbw/661",,,,1129467649879138305,https://twitter.com/socialninjatwit/status/1129467649879138305
2019-05-17 19:20:00,TWiT,,2,4,8,"Attention Mac users! The ZombieLoad flaw affects all Intel processors since 2011, but the patch could slow your computer up to 40%! What now? Subscribe to MacBreak Weekly with @leolaporte @Ihnatko @reneritchie and @jdalrymple. http://www.twit.tv/mbw/661",,@leolaporte @Ihnatko @reneritchie @jdalrymple,,1129466616406790145,https://twitter.com/TWiT/status/1129466616406790145
2019-05-17 09:49:28,CRoemheld,,1,0,0,"@IntelSupport I am currently trying to figure out which Intel processors do support VM functions. It seems most processors since the 4th generation do seem to support it. Is there a complete list of processors available? Looking for a laptop with Intel CPU which supports VMFUNC.",,@IntelSupport,,1129323035410993152,https://twitter.com/CRoemheld/status/1129323035410993152
2019-05-16 19:15:06,DeathImos,AMDRyzen,0,0,0,"#AMD50 My first PC was based on the Athlon 64 X2 3800 + Then I was able to enjoy games like Fallout 3 and GTA 4 at home and not in the computer room. Since then I have already changed 3 PCs and all of them are based on AMD processors since I I am a fan of this great company!",,,#AMD50,1129102995227119616,https://twitter.com/DeathImos/status/1129102995227119616
2019-05-16 19:10:08,DeathImos,Radeon,0,0,0,"#AMD50 My first PC was based on an Athlon 64 X2 3800+. For the first time, I enjoyed the game at home, not in the computer room. Since then, I have already changed 3 PCs and all of them are based on AMD processors since I am the fan of this wonderful company!",,,#AMD50,1129101744833736705,https://twitter.com/DeathImos/status/1129101744833736705
2019-05-16 14:28:10,socialninjatwit,,0,0,0,"Attention Mac users! The ZombieLoad flaw affects all Intel processors since 2011, but the patch could slow your computer up to 40%! What now? Subscribe to MacBreak Weekly with leolaporte Ihnatko reneritchie and jdalrymple. http://www.twit.tv/mbw/661",,,,1129030784898260994,https://twitter.com/socialninjatwit/status/1129030784898260994
2019-05-16 14:20:00,TWiT,,0,0,0,"Attention Mac users! The ZombieLoad flaw affects all Intel processors since 2011, but the patch could slow your computer up to 40%! What now? Subscribe to MacBreak Weekly with @leolaporte @Ihnatko @reneritchie and @jdalrymple. http://www.twit.tv/mbw/661",,@leolaporte @Ihnatko @reneritchie @jdalrymple,,1129028730582642688,https://twitter.com/TWiT/status/1129028730582642688
2019-05-15 20:28:09,socialninjatwit,,0,0,0,"Attention Mac users! The ZombieLoad flaw affects all Intel processors since 2011, but the patch could slow your computer up to 40%! What now? Subscribe to MacBreak Weekly with leolaporte Ihnatko reneritchie and jdalrymple. http://www.twit.tv/mbw/661",,,,1128758991356514304,https://twitter.com/socialninjatwit/status/1128758991356514304
2019-05-15 20:24:00,TWiT,,0,2,2,"Attention Mac users! The ZombieLoad flaw affects all Intel processors since 2011, but the patch could slow your computer up to 40%! What now? Subscribe to MacBreak Weekly with @leolaporte @Ihnatko @reneritchie and @jdalrymple. http://www.twit.tv/mbw/661",,@leolaporte @Ihnatko @reneritchie @jdalrymple,,1128757945376833537,https://twitter.com/TWiT/status/1128757945376833537
2019-05-15 05:33:24,mihaipenica,,0,0,0,"A newly discovered security flaw in Intel processors since 2011 allows attackers to steal any data that’s been recently accessed by the processor. That even holds true on cloud servers, which could allow an attacker to steal info…https://lnkd.in/dDamNph https://lnkd.in/dgmQCj5",,,,1128533820398100480,https://twitter.com/mihaipenica/status/1128533820398100480
2019-05-15 03:25:03,gigazine_en,,0,0,0,"Reveals the existence of the 'MDS' vulnerability affecting almost all Intel processors since 2011 https://gigaz.in/2WJtULd",,,,1128501518699618304,https://twitter.com/gigazine_en/status/1128501518699618304
2019-05-14 23:45:53,Sonicrush007,,1,0,1,"At first I thought it was all Intel processors since 2011 because the first article I clicked on said that. I’ll stick with Intel then. Intel has a much better selection of processors. I couldn’t find laptops with 6 core AMD processors. I would prefer 6 cores.",,,,1128446365250543616,https://twitter.com/Sonicrush007/status/1128446365250543616
2019-05-14 18:15:43,SpireSec,TechCrunch,0,0,0,"If it affects most processors since 2011...the flaw is 8 years old. The only thing that is now changed is significantly reduced attacker costs. So any increased risk is due to threat, not vuln. https://twitter.com/TechCrunch/status/1128344303296708608 …",,,,1128363273483636737,https://twitter.com/SpireSec/status/1128363273483636737
2019-05-09 13:11:00,LiveWorkInvest,,0,0,0,"Gericke manufacture conveying systems, mixers and powder processors since 1977. Clients include @KraftBrand, @Nestle and @CadburyUK. Gericke invest in local apprentices to grow their workforce in #Tameside. https://www.gericke.net/en/ #MadeinTameside https://www.tameside.gov.uk/madeintameside/images …pic.twitter.com/Qw89UNLZDy",,@KraftBrand @Nestle @CadburyUK,#Tameside #MadeinTameside,1126474650588827649,https://twitter.com/LiveWorkInvest/status/1126474650588827649
2019-05-03 23:58:11,laffer1,,0,0,0,"Maybe Apple should upgrade to AMD Ryzen processors since intel can be bothered to get them chips. https://apple.slashdot.org/story/19/05/03/142236/apples-tim-cook-and-luca-maestri-on-intel …",,,,1124463192560885761,https://twitter.com/laffer1/status/1124463192560885761
2019-05-01 20:37:28,gassoor,AMDRyzen,0,0,1,"#AMD50 #SweepstakesEntry I've been using AMD processors since 1996, and through all those years I've never used any other brand, neither in my PCs nor my laptops, also I'm currently a proud owner of 10 Radeon RX580 graphics cards",,,#AMD50 #SweepstakesEntry,1123687905761878018,https://twitter.com/gassoor/status/1123687905761878018
2019-04-29 19:52:11,marshalsea,,0,0,0,"I know I'm old... but I'm not over time immemorial old... @rockpapershot ""Intel‘s Core i3, Core i5, Core i7 and (now Core i9) CPUs have been the go-to gaming processors since time immemorial"" 386 OGT!!! Well, officially Atari 2600, which was the first gaming thing our house had",,@rockpapershot,,1122951732928159744,https://twitter.com/marshalsea/status/1122951732928159744
2019-04-23 22:31:51,appypeoples,,1,0,0,"@HonAniteEvelyn let us grow the herb and supply the processors. Since we have been using the herb to treat many ailments both human and animal let’s pump some money into research less 1/2 Listen pic.twitter.com/2wjnFeFiVr",,@HonAniteEvelyn,,1120817589972873216,https://twitter.com/appypeoples/status/1120817589972873216
2019-04-23 21:14:10,032Zero,,1,0,0,"i'm also kinda afraid of switching from Intel to AMD Processors since ive used Intel Cpu's for so long. i dont know what to expect",,,,1120798037234868225,https://twitter.com/032Zero/status/1120798037234868225
2019-04-20 05:05:38,beethkay,BriWeiCreative,0,0,8,"it’s a lot, connor hasn’t put this much strain on his processors since he was fighting his own deviancy. and now that he’s seen it, he can’t just unsee it, his memories are visually perfectly clear. he just has to decide his next step bc there’s no way he’s not getting That",,,,1119467135082934272,https://twitter.com/beethkay/status/1119467135082934272
2019-04-18 17:24:56,AngstyMischief,CurxousNxght,1,0,1,"He dimmed his optics for a brief moment before squeezing his claws into a fist and giving her sort of intimidating expression. ❛❛Did you hit your helm on something or did someone mess with your processors? Since when /you/ have cared for whatever problems I might have?❜❜ pic.twitter.com/CYg8aeFkZo",,,,1118928410145955840,https://twitter.com/AngstyMischief/status/1118928410145955840
2019-04-13 22:04:36,TomHerring3,SharylAttkisson,1,1,1,"All Intel processors since 2008 (similar functions in AMD chips) have this proprietary backdoor https://en.m.wikipedia.org/wiki/Intel_Management_Engine … NSA and others with know how can defeat virtually any protection you put in place using MINIX controls. Check it out!pic.twitter.com/QEXrLuB6iz",,,,1117186854024024064,https://twitter.com/TomHerring3/status/1117186854024024064
2019-03-31 05:19:25,technologicview,SnazzyQ,1,0,0,".May or may not be be a huge loss for @Apple as they can just pay him off those patents for #A7 - #A12X chips. #Apple has been producing their own processors since the #PowerPC days w/ @IBM + @Motorola making them. Now it's #TSMC @TWSemicon making them since we've gone #mobile",,@Apple @IBM @Motorola @TWSemicon,#A7 #A12X #Apple #PowerPC #TSMC #mobile,1112222845088747520,https://twitter.com/technologicview/status/1112222845088747520
2019-03-28 10:48:35,MrHodl,CarstenBKK,1,0,1,"We've had payment processors since 2012. This isn't anything new.",,,,1111218521827168257,https://twitter.com/MrHodl/status/1111218521827168257
2019-03-26 02:29:44,vk2fh,Intelanz,0,0,0,"I have been using Intel processors since the 8080 however I did stray once and get an AMD which gave me a lot of thermal trouble given my computers run 24/7. No idea why I am seeing this tweet but I'll vouch for you, Intel.",,,,1110368207523573760,https://twitter.com/vk2fh/status/1110368207523573760
2019-03-22 20:33:17,howardtaxprep,,0,1,0,"""The IRS has teamed up with STATE tax agencies, the software industry, the tax industry, tax preparation firms, payroll and tax financial product processors since 2015""... https://www.accountingtoday.com/news/irs-steps-up-arrests-of-identity-thieves-and-tax-refund-fraudsters#_=_ …",,,#_,1109191340045131776,https://twitter.com/howardtaxprep/status/1109191340045131776
2019-03-22 04:28:45,clarqu3,Kaykrisify,1,0,1,"I've only used AMD processors since I built my first PC. I've always been told that Intel is great at focusing on one thing and AMD is great at multitasking. I'm not sure how true that is but the only issue I've had is my CPU getting old.",,,,1108948606436859904,https://twitter.com/clarqu3/status/1108948606436859904
2019-03-20 01:49:54,HeightenedTV,,0,0,0,"Decided to make full use of my two K’d processors since you’re technically supposed to be overclocking them. Managed to boost my 8700k to 3.7 on all 6 to 4.7 on all 6. Gonna do the same to my 7700k to squeeze out even more performance for the streaming.",,,,1108183852265164800,https://twitter.com/HeightenedTV/status/1108183852265164800
2019-03-01 23:40:55,ykhan67,AMD,2,0,2,"Have been running exclusively AMD processors since the K6 days! Currently running an FX-8300. Interestingly modern games with higher multithreading have now started to make FX processors relevant again.",,,,1101628411150327808,https://twitter.com/ykhan67/status/1101628411150327808
2019-02-26 05:02:57,RomeoLupascu,,0,0,0,"We called them micro-processors since their finest features could be measured in microns, these days their smaller features are measured in nanometers, so #nanoprocessor is the right name now days?",,,#nanoprocessor,1100259903602655234,https://twitter.com/RomeoLupascu/status/1100259903602655234
2019-02-22 14:41:10,poliberla,9to5mac,0,0,0,"For 2020 iPhone Processors since Apple does CPU GPU and NPU in one System In a Package for years now.",,,,1098955865997099008,https://twitter.com/poliberla/status/1098955865997099008
2019-02-20 23:47:12,damo009,,0,0,0,"Before i had my current intel i5 2500k since 2011, i had nothing but AMD athlon processors since the beginning of my computer usage in 1996.. everyone talking about Ryzens etc, I don't think that's even a choice i can make after my current Intel..... https://buff.ly/2tus03X",,,,1098368502073880576,https://twitter.com/damo009/status/1098368502073880576
2019-02-12 21:20:14,particleincell,,0,0,3,"Our contamination transport code CTSP now supports MPI ensemble averaging. This is a log-scale result of surface deposition with 1, 6, and 60 processors. The low density region (green) resolved better with more processors since there are more particles. https://www.particleincell.com/ctsp/ pic.twitter.com/f3yy8UvU0j",,,,1095432416636764160,https://twitter.com/particleincell/status/1095432416636764160
2019-02-05 03:28:35,Zerias,Zerias,1,0,0,"Ergo: #PreExistingSLI or #PreExistingCrossfire configurations cannot be transferred to @AMD / @AMDRyzen / @AMDGaming #Ryzen processors since no currently selling #AM4 #MicroATX motherboard will physically fit into a #MicroATXChassis",,@AMD @AMDRyzen @AMDGaming,#PreExistingSLI #PreExistingCrossfire #Ryzen #AM4 #MicroATX #MicroATXChassis,1092626008161902592,https://twitter.com/Zerias/status/1092626008161902592
2019-01-22 17:04:22,boswald83,RipShuht,1,0,2,"I’ve been interested in AMD processors since the Ryzen series was first announced. I really need to upgrade soon!",,,,1087757880437235713,https://twitter.com/boswald83/status/1087757880437235713
2019-01-17 20:07:52,GerhardKnecht,,0,0,0,"Intel discloses a flaw in their Software Guard Extensions (SGX) built into all processors since the company’s sixth-generation Skylake processors in 2015. So it is a hardware flaw that now needs low level software to fix; in a hardly known software layer. https://nakedsecurity.sophos.com/2019/01/16/intel-patches-another-security-flaw-in-sgx-technology/ …",,,,1085992117774807040,https://twitter.com/GerhardKnecht/status/1085992117774807040
2019-01-14 03:26:59,Daydreamur_gurl,LisaELSuccubrat,0,0,0,"Depop does payout through PayPal, I believe. I've seen girls sell regular stuff on there and have no issues though! Also they may have updated their payment processors since I used it, it's been a while",,,,1084653076219379712,https://twitter.com/Daydreamur_gurl/status/1084653076219379712
2019-01-11 17:24:38,adammik3d,AMD,0,0,0,"I have bought over a dozen Ryzen processors since they were released, great work! Intel is being bested by a company with far less resources.",,,,1083776711223721984,https://twitter.com/adammik3d/status/1083776711223721984
2019-01-10 19:22:43,samislaughing,,1,0,5,"My fiancé in the last few months has bought: a breadmaker, an air fryer, an instant pot and a popcorn maker and is probably still researching food processors since I broke ours a year ago. Soon I will have to chop veggies in my lap. How do I fake my death?",,,,1083444042342424576,https://twitter.com/samislaughing/status/1083444042342424576
2019-01-04 18:33:21,leeschlesinger,,0,0,0,"Oh, I know. That's how I was taught when I took typewriting in junior high school. But we've been using word processors since the '80s. You'd think everyone would have caught on by now that it's better to let the software calculate the spacing.",,,,1081257289015853056,https://twitter.com/leeschlesinger/status/1081257289015853056
2019-01-02 18:54:57,CoinCards,,0,0,0,"This should be processed now, let us know if not. Newegg is one of our slower processors since they do it on their end. Can take upto 24 hours to process. We usually marked ""Completed"" once we have done everything on our end to get it to you. :)",,,,1080537950654472192,https://twitter.com/CoinCards/status/1080537950654472192
2019-01-01 16:30:27,moorlandsangel,,0,0,0,"Upgraded my food processor to a more sturdy @MagimixUK one having got though 2 food processors since turning #Vegan after the ordeal of setting it up and making a nut roast, I haven’t got a clue what the other bits do! Can anyone recommend any online videos/blogs to learn from???",,@MagimixUK,#Vegan,1080139199716753409,https://twitter.com/moorlandsangel/status/1080139199716753409
2018-12-24 13:53:18,ArgesRic,taravancil,0,0,0,"For what it’s worth, I don’t think there have been any “proper” word processors since WordPerfect on DOS. Nowadays Markdown is as close as we get.",,,,1077200547621543936,https://twitter.com/ArgesRic/status/1077200547621543936
2018-12-15 01:42:15,LordStreetGuru,not_sargon,0,0,0,"Have to wonder why politicians move so slowly in enacting neutrality rules for all non illegal content when it comes to payment processors since they're now an essential service/utility.",,,,1073755079763578881,https://twitter.com/LordStreetGuru/status/1073755079763578881
2018-12-14 22:47:10,helluvvarebel,Fallout,0,0,0,"My new camp? Sleeping by the fusion core processors since they got nerfed to 1 an hour. pic.twitter.com/dReMFey751",,,,1073711018927448066,https://twitter.com/helluvvarebel/status/1073711018927448066
2018-12-11 13:57:03,StephenKapps,Sydell,0,0,1,"I have had an undying love for word processors since my teens. Thank you, Evelyn Berezin. https://twitter.com/Sydell/status/1072345969323401217 …",,,,1072490450353836033,https://twitter.com/StephenKapps/status/1072490450353836033
2018-12-07 18:29:48,swinders,FormulaPi_,1,0,2,"Sounds interesting... Been programming these little processors since I was at secondary school (1989'ish but don't tell anybody )",,,,1071109537455853568,https://twitter.com/swinders/status/1071109537455853568
2018-11-30 14:00:13,WestBelfastUPRG,armaghabu,1,3,4,"Thank you sir, no matter how hard some people will mock our efforts to make change, we will make a change.....But only at a pace dictated to us by one of the most deprived communities in our country, conveniently forgotten about by the plethora of Peace processors since 1998 !!",,,,1068504980854923264,https://twitter.com/WestBelfastUPRG/status/1068504980854923264
2018-11-18 16:34:44,ha1ft0ne,,1,0,0,"The NES came out in 1983, Zelda in '86, they kind of knew what the NES was capable of, not to mention people had been programming for 8-bit processors since 1972. OoT came out two years after the N64, and I think Nintendo was the only one with a 64 bit home console.",,,,1064195211914547207,https://twitter.com/ha1ft0ne/status/1064195211914547207
2018-11-16 20:02:18,alexmonney,,3,0,0,"I'm itching to make a PC upgrade. Eyeing processors since I'm running an i5, but all these i9s are sold out for eternity.",,,,1063522671713873922,https://twitter.com/alexmonney/status/1063522671713873922
2018-11-14 23:03:40,PinkachuXXX,MissLollipopMFC,1,0,1,"@MichaelAvenatti can I hire you to tackle credit card companies & payment processors since you seem to be the only lawyer willing to do anything big for sex workers",,@MichaelAvenatti,,1062843538428186624,https://twitter.com/PinkachuXXX/status/1062843538428186624
2018-11-13 20:06:30,FCPC1,,0,0,2,"FCPC welcomes commitments to double agricultural #trade with China by 2025, but let’s not forget food processors. Since 2013, Canadian food and beverage exports to China have grown from $1.9 billion to more than $2.7 billion. #TimeToDiversifyhttps://bit.ly/2QAycBf",,,#trade #TimeToDiversifyhttps,1062436561525137409,https://twitter.com/FCPC1/status/1062436561525137409
2018-11-06 21:45:50,RedstarMenace,MLeoCooper1,0,0,0,"I don't think they could get that passed, that would be getting quite close to a monopoly which they are already threading a needle with processors since the only other company making them is AMD.",,,,1059924845872533512,https://twitter.com/RedstarMenace/status/1059924845872533512
2018-11-05 23:06:52,FXdestination,jslat53,0,1,0,"Oh, right?! Yeah, Britain has had such a record of success in influencing the EU, hasn't it?! Germany & France control the EU - obviously with Germany predominant. They have together controlled it & its processors since its founding - & Britain has never had any influence.",,,,1059582851769872384,https://twitter.com/FXdestination/status/1059582851769872384
2018-10-30 18:28:31,gallifrey,ejkalafarski,2,0,0,"I think I read “8th gen dual core i5” which leads me to believe the air is using Y series processors, since the U series 8th Gen i5 are quad core I think. So the 13” non-TB pro 7th gen dual cores may be more powerful. Or I’m totally wrong lol",,,,1057338475035406336,https://twitter.com/gallifrey/status/1057338475035406336
2018-10-28 23:56:17,chemoelectric,JuddLegum,0,2,2,"Intel was foolish ever to support him. (Disclaimer: I have bought only AMD processors since a long time ago.) https://twitter.com/JuddLegum/status/1056685836891238400 …",,,,1056696186432819200,https://twitter.com/chemoelectric/status/1056696186432819200
2018-10-19 21:37:37,Noahpinion,,0,0,0,"Again, a red herring. Interest forgiveness wouldn't eliminate third-party processors, since people make payments on principal. And the interest goes to the govt., not processors. Think we might be done here.",,,,1053399795073597441,https://twitter.com/Noahpinion/status/1053399795073597441
2018-10-18 17:51:11,WYP_PC,BitsAndChipsEng,1,0,2,"It has said that on LGA 1151 processors since the Skylake i7-6700K. Nothing new.",,,,1052980425000452096,https://twitter.com/WYP_PC/status/1052980425000452096
